id,description,date,account_number,transaction_type
452,Deteccion de posible fraude,2021-07-30,4764665044,withdrawal
453,Deteccion de posible fraude,2021-08-02,1817678605,deposit
454,Deteccion de posible fraude,2021-08-13,2031934599,deposit
455,Deteccion de posible fraude,2021-08-17,5951007273,withdrawal
456,Deteccion de posible fraude,2021-08-22,1431328278,withdrawal
457,Deteccion de posible fraude,2021-08-25,3419490893,withdrawal
458,Deteccion de posible fraude,2021-09-04,1817678605,withdrawal
459,Deteccion de posible fraude,2021-09-07,8979992914,deposit
460,Deteccion de posible fraude,2021-09-08,7870525348,withdrawal
461,Deteccion de posible fraude,2021-09-28,6882856013,deposit
462,Deteccion de posible fraude,2021-10-04,6869222769,deposit
463,Deteccion de posible fraude,2021-10-07,8774497791,withdrawal
464,Deteccion de posible fraude,2021-10-23,7421656340,withdrawal
465,Deteccion de posible fraude,2021-11-21,2594543659,deposit
466,Deteccion de posible fraude,2021-11-21,6124139066,deposit
467,Deteccion de posible fraude,2021-12-02,6963515999,deposit
468,Deteccion de posible fraude,2021-12-06,8033437758,withdrawal
469,Deteccion de posible fraude,2022-01-15,3526656127,withdrawal
470,Deteccion de posible fraude,2022-01-27,2905172964,deposit
471,Deteccion de posible fraude,2022-02-11,8533306482,withdrawal
472,Deteccion de posible fraude,2022-02-28,2894746061,withdrawal
473,Deteccion de posible fraude,2022-02-28,7243099010,deposit
474,Deteccion de posible fraude,2022-03-03,8284496504,withdrawal
475,Deteccion de posible fraude,2022-03-23,6462804466,withdrawal
476,Deteccion de posible fraude,2022-04-20,1486926151,deposit
477,Deteccion de posible fraude,2022-04-24,2677546462,deposit
478,Deteccion de posible fraude,2022-04-25,1585149251,deposit
479,Deteccion de posible fraude,2022-05-13,1806064086,deposit
480,Deteccion de posible fraude,2022-05-13,6777964084,withdrawal
481,Deteccion de posible fraude,2022-06-09,6748484973,deposit
482,Deteccion de posible fraude,2022-06-15,8159161662,withdrawal
483,Deteccion de posible fraude,2022-06-23,1769327730,deposit
484,Deteccion de posible fraude,2022-07-24,2300086127,withdrawal
485,Deteccion de posible fraude,2022-08-11,3564620486,deposit
486,Deteccion de posible fraude,2022-09-14,2147693778,deposit
487,Deteccion de posible fraude,2022-10-27,7052880996,deposit
488,Deteccion de posible fraude,2022-11-28,7855212766,withdrawal
489,Deteccion de posible fraude,2022-12-15,6124139066,deposit
490,Deteccion de posible fraude,2022-12-28,1096772568,deposit
491,Deteccion de posible fraude,2023-01-07,7948797869,deposit
492,Deteccion de posible fraude,2023-01-15,1119846499,withdrawal
493,Deteccion de posible fraude,2023-01-17,8220548006,deposit
494,Deteccion de posible fraude,2023-01-23,7900277079,withdrawal
495,Deteccion de posible fraude,2023-02-23,1283807416,withdrawal
496,Deteccion de posible fraude,2023-02-24,2501010855,deposit
497,Deteccion de posible fraude,2023-02-24,4129296341,deposit
498,Deteccion de posible fraude,2023-03-01,7049670836,deposit
499,Deteccion de posible fraude,2023-03-01,7362957984,withdrawal
500,Deteccion de posible fraude,2023-03-09,2344448523,deposit
501,Deteccion de posible fraude,2023-03-10,8634149134,withdrawal
502,Deteccion de posible fraude,2023-03-13,1474723193,withdrawal
503,Deteccion de posible fraude,2023-03-13,5300109037,deposit
504,Deteccion de posible fraude,2023-03-16,6091402282,withdrawal
505,Deteccion de posible fraude,2023-03-18,3542374309,deposit
506,Deteccion de posible fraude,2023-03-19,3617614900,deposit
507,Deteccion de posible fraude,2023-03-24,8354339347,deposit
508,Deteccion de posible fraude,2023-03-31,3291099642,deposit
509,Deteccion de posible fraude,2023-04-01,8055869756,deposit
510,Deteccion de posible fraude,2023-04-04,7144214141,deposit
511,Deteccion de posible fraude,2023-04-05,2501010855,deposit
512,Deteccion de posible fraude,2023-04-05,4666833792,withdrawal
513,Deteccion de posible fraude,2023-04-16,8830124072,deposit
514,Deteccion de posible fraude,2023-04-30,1296673259,deposit
515,Deteccion de posible fraude,2023-05-08,5359958524,withdrawal
516,Deteccion de posible fraude,2023-05-08,8373884760,deposit
517,Deteccion de posible fraude,2023-05-25,5277340463,deposit
518,Deteccion de posible fraude,2023-06-09,7687080286,deposit
519,Deteccion de posible fraude,2023-06-13,3791249090,deposit
520,Deteccion de posible fraude,2023-07-01,1070493258,deposit
521,Deteccion de posible fraude,2023-07-18,2751327416,deposit
522,Deteccion de posible fraude,2023-07-28,4399277301,withdrawal
523,Deteccion de posible fraude,2023-08-03,1325906135,withdrawal
524,Deteccion de posible fraude,2023-08-06,7978924883,withdrawal
525,Deteccion de posible fraude,2023-08-22,1416891056,deposit
526,Deteccion de posible fraude,2023-08-27,2034678208,withdrawal
527,Deteccion de posible fraude,2023-09-17,6170721225,deposit
528,Deteccion de posible fraude,2023-09-18,5663014881,withdrawal
529,Deteccion de posible fraude,2023-10-13,3808206263,withdrawal
530,Deteccion de posible fraude,2023-10-19,3543851671,deposit
531,Deteccion de posible fraude,2023-10-27,2574503557,deposit
532,Deteccion de posible fraude,2023-10-28,2275663963,withdrawal
533,Deteccion de posible fraude,2023-11-09,7900277079,deposit
534,Deteccion de posible fraude,2023-11-11,1769327730,withdrawal
535,Deteccion de posible fraude,2023-11-28,7379305128,withdrawal
536,Deteccion de posible fraude,2023-12-15,4359249823,withdrawal
537,Deteccion de posible fraude,2023-12-21,5312383084,withdrawal
