account_number,bank,balance,creation_date,insurance
5956670804,Banco Azteca,937209,2016-01-13,False
5113227596,BAM,225334,2016-05-09,False
5823932797,G&T,82609,2012-09-21,True
8471722012,Ficohsa,248163,2012-08-22,False
4772415605,Banco Industrial,668847,2020-11-16,True
3680792321,BAM,804328,2014-02-02,True
8017494399,Banrural,734035,2023-06-16,True
3223516899,Bantrab,11734,2017-04-19,False
7243921427,G&T,218721,2015-05-04,False
2616478278,Banrural,192065,2020-02-09,False
2718970224,Banco Industrial,514543,2017-01-09,True
5556691303,G&T,584898,2013-08-26,True
8436660596,G&T,919123,2020-10-09,False
2760314966,Ficohsa,661455,2022-09-15,True
7839201967,Banrural,698069,2014-09-10,True
1076969635,Banco Azteca,913541,2022-02-09,False
7067756726,Ficohsa,994235,2016-06-22,False
5568318989,Banrural,303508,2018-05-24,False
3513213340,Bantrab,418922,2017-02-02,False
8084748212,Banrural,82404,2011-09-22,False
6649624543,G&T,555044,2019-04-12,True
8293712553,Banrural,449480,2012-01-27,False
1095527377,Banco Industrial,604202,2017-02-01,False
1076452650,Bantrab,271589,2013-05-02,False
4993417096,BAM,563203,2017-05-15,False
6001687675,Banrural,225867,2016-10-07,False
5753784559,Banco Azteca,199986,2013-08-26,True
8594491655,BAM,847894,2015-01-18,False
3603566578,Banco Industrial,388861,2015-09-27,False
3980998398,Banrural,924162,2016-04-19,True
6269378550,Banco Industrial,573723,2016-06-12,True
8006416862,BAM,649242,2023-02-12,False
8933965066,Bantrab,89220,2015-09-03,False
1620441511,Ficohsa,148085,2021-10-14,True
8164934248,Banco Azteca,408798,2018-10-25,True
7679990754,Bantrab,907250,2020-05-02,False
5999757265,Banco Azteca,211048,2021-10-12,True
8737582028,G&T,220574,2021-01-06,True
2274397530,Banrural,254803,2016-09-02,False
1015176310,Banco Industrial,114830,2011-06-25,True
5300613018,Banco Azteca,106884,2021-11-02,True
7437059567,Banco Azteca,13792,2021-04-21,False
2429978184,Banco Azteca,218469,2017-06-26,False
2218098250,Banco Azteca,16575,2021-06-07,True
7290420598,Banrural,165874,2010-06-30,True
6936839148,Banco Azteca,763608,2012-12-30,False
6522636613,Banrural,580431,2019-12-23,False
1655001775,Bantrab,151084,2013-10-21,False
7926796653,Bantrab,770721,2018-02-13,True
4778195197,Banco Azteca,493611,2013-03-09,True
4665388396,BAM,721381,2020-12-25,True
1049806694,Banrural,343180,2022-07-03,True
1762604745,BAM,721007,2016-01-18,False
7485946303,G&T,929693,2010-05-17,True
4215381356,Banrural,174806,2019-04-22,False
2023393507,Ficohsa,227211,2017-09-03,True
7162682068,Banrural,136189,2012-11-10,True
6335832321,G&T,109107,2015-04-11,True
1618311229,G&T,168149,2017-07-03,False
8583133273,BAM,839846,2010-12-05,True
3824950253,Ficohsa,395026,2023-10-22,False
5217948036,Banco Azteca,240383,2021-02-21,False
5831575133,Banco Industrial,734997,2023-02-01,False
1355404044,Banco Industrial,871369,2023-12-19,True
8842016061,Banco Azteca,804644,2020-09-01,False
8868438970,Banco Azteca,137335,2023-08-24,True
8346887351,BAM,916198,2021-11-06,False
4352745050,Banrural,333793,2013-09-22,True
4238182192,BAM,952963,2015-09-10,False
5275350782,G&T,436227,2018-09-27,False
1500991955,Banco Industrial,866580,2010-10-18,True
7862548622,Banco Azteca,920992,2011-08-15,True
5069995558,Bantrab,608790,2021-08-30,True
8476430531,Banco Azteca,99571,2010-02-07,False
4417372720,Ficohsa,222341,2018-08-28,True
2994573370,Bantrab,83110,2011-09-25,True
3274622600,Banrural,712304,2023-03-03,True
8092539238,Banrural,521695,2014-02-27,False
1028470870,G&T,201813,2011-02-28,False
3185996707,Banco Industrial,115418,2015-02-09,True
7944935597,BAM,789254,2018-01-07,True
7125184775,G&T,111638,2011-03-24,True
2048296231,Banco Industrial,77699,2011-08-16,True
7219233987,BAM,810762,2012-06-04,True
8307557657,Banco Azteca,869485,2015-08-06,False
4110511334,Banco Industrial,912850,2014-12-29,True
7963005628,G&T,71314,2014-03-06,False
4419957027,Banrural,696084,2012-08-04,False
6048761612,Banrural,620587,2016-01-22,False
1719168715,Banco Industrial,813487,2018-08-24,False
2379570862,BAM,932980,2013-12-24,True
6241777864,BAM,599537,2013-11-16,True
4169134282,Ficohsa,666758,2019-08-16,True
3165896008,Banrural,594624,2015-09-17,True
1508862544,Banrural,217076,2012-08-03,True
2792742580,Banco Industrial,133009,2013-12-25,False
3123406433,Bantrab,892751,2023-06-23,True
1124355370,Banrural,40151,2014-07-02,True
2711710904,Bantrab,829194,2015-10-10,False
1246100991,Banco Industrial,779637,2020-08-05,False
5295967565,G&T,923334,2011-03-19,True
7774965166,Ficohsa,865223,2016-03-14,True
6108115655,Ficohsa,395820,2010-11-05,False
5423874568,Banrural,413483,2021-04-25,True
2171581986,G&T,387067,2012-03-30,True
1639035094,Banco Industrial,949180,2019-02-04,False
6803011667,Banco Azteca,450698,2017-01-13,True
4343327346,Bantrab,279240,2013-11-10,True
4255444000,Ficohsa,452231,2016-01-15,False
2467542662,Banco Industrial,587784,2020-05-05,True
5966063958,BAM,49049,2017-12-07,False
8467280329,Ficohsa,905408,2018-11-25,True
1739311962,Ficohsa,416295,2015-05-19,False
3355663780,Ficohsa,889875,2012-04-13,True
