id,reminent,destinatary,amount,tran_date,description,is_valid
466,6404481931,4764665044,7953,2021-11-09,pagos varios,True
467,8979992914,8646686009,1939,2022-10-17,pagos varios,True
468,5841378516,8607800528,2582,2018-06-25,pagos varios,True
469,7144214141,4546093763,12953,2010-04-01,pagos varios,True
470,7264889825,4754402552,2803,2013-01-25,pagos varios,True
471,8518245575,7245977970,6441,2011-05-01,pagos varios,True
472,3572998580,6369458691,9625,2017-05-07,pagos varios,True
473,5364021527,1094710020,6859,2012-08-15,pagos varios,True
474,7489223525,4855214662,14047,2020-07-22,pagos varios,False
475,8402212488,7406107563,15247,2011-06-04,pagos varios,False
476,7265216738,6748484973,21696,2022-06-09,pagos varios,False
477,7982176207,7922641895,26508,2020-01-07,pagos varios,False
478,3027537562,8863315363,9847,2011-01-02,pagos varios,True
479,2134292327,6070113245,14141,2010-12-25,pagos varios,False
480,8213649575,1273772383,3338,2018-09-28,pagos varios,True
481,1424808361,7243099010,1173,2021-03-08,pagos varios,True
482,1167306391,2275663963,15655,2020-03-19,pagos varios,False
483,6963515999,5421559103,22429,2012-03-10,pagos varios,False
484,7376906889,5424098145,2169,2021-07-25,pagos varios,True
485,5957951134,1096772568,29729,2018-02-06,pagos varios,False
486,3089668377,3814996342,26912,2011-12-20,pagos varios,False
487,3704697143,7499646580,22992,2015-12-22,pagos varios,False
488,3630525253,7136889801,18287,2020-09-28,pagos varios,False
489,2905172964,8583414241,9730,2018-10-23,pagos varios,True
490,6413750800,8220548006,19623,2023-01-17,pagos varios,False
491,1273772383,2344448523,21021,2023-03-09,pagos varios,False
492,3377833980,6943076239,27302,2019-02-03,pagos varios,False
493,1769327730,5651465696,18273,2014-08-11,pagos varios,False
494,7548491307,7968768298,10921,2022-04-18,pagos varios,True
495,3588185404,8383655603,5891,2010-10-13,pagos varios,True
496,6035833456,3572998580,2400,2018-10-20,pagos varios,True
497,2921599387,2031934599,10688,2022-06-11,pagos varios,True
498,2843245830,4792437257,24395,2012-01-03,pagos varios,False
499,3938415766,4359249823,12641,2021-05-24,pagos varios,True
500,6869222769,4203878283,9033,2018-01-10,pagos varios,True
501,5021515145,3900766318,24411,2010-05-07,pagos varios,False
502,8252550214,5312383084,22195,2010-12-01,pagos varios,False
503,3255584273,5289444299,23761,2018-09-19,pagos varios,False
504,7610753894,3812300296,560,2018-01-21,pagos varios,True
505,1486926151,6427768968,22684,2013-08-14,pagos varios,False
506,3419490893,4758226269,27486,2010-07-05,pagos varios,False
507,1769327730,5030478342,12874,2020-12-28,pagos varios,True
508,8443622778,8057737402,12715,2017-09-21,pagos varios,True
509,5576006336,6107181052,23305,2018-01-31,pagos varios,False
510,3665056977,6473621604,29166,2013-01-30,pagos varios,False
511,8214852213,6137844230,25142,2020-06-17,pagos varios,False
512,8959626966,6658325011,4381,2019-07-21,pagos varios,True
513,5651465696,5312383084,647,2015-11-25,pagos varios,True
514,8774497791,8279583175,1870,2022-03-10,pagos varios,True
515,6598417278,3382021129,3546,2016-05-25,pagos varios,True
516,3319231634,3419490893,9111,2020-06-17,pagos varios,True
517,3861549709,8287911659,26439,2011-04-08,pagos varios,False
518,3704697143,1592332100,4157,2020-10-15,pagos varios,True
519,2507913951,7627650502,22995,2019-09-09,pagos varios,False
520,4630223960,8124925768,20998,2012-12-02,pagos varios,False
